10-12-2020 21:55:09
Mouse:(309.0, 51.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.724692, 1.46, 12.743969) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.724692, 1.46, 12.743969) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.1238422, 1.4600002, 12.717903) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.1238422, 1.4600002, 12.717903) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.1238422, 1.4600002, 12.717903) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.1238422, 1.4600002, 12.717903) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.522992, 1.46, 12.691837) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.522992, 1.46, 12.691837) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.522992, 1.46, 12.691837) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.522992, 1.46, 12.691837) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.522992, 1.46, 12.691837) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.922142, 1.4600002, 12.6657715) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.922142, 1.4600002, 12.6657715) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.922142, 1.4600002, 12.6657715) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (7.922142, 1.4600002, 12.6657715) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (8.321292, 1.46, 12.639706) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (8.321292, 1.46, 12.639706) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (8.321292, 1.46, 12.639706) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (8.321292, 1.46, 12.639706) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (8.321292, 1.46, 12.639706) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (8.321292, 1.46, 12.639706) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (8.321292, 1.46, 12.639706) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (8.321292, 1.46, 12.639706) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (8.720442, 1.46, 12.61364) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.080495, 1.4600002, 11.988878) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.080495, 1.4600002, 11.988878) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.080495, 1.4600002, 11.988878) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.080495, 1.4600002, 11.988878) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.080495, 1.4600002, 11.988878) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.080495, 1.4600002, 11.988878) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.440548, 1.46, 11.364117) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.440548, 1.46, 11.364117) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.440548, 1.46, 11.364117) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.440548, 1.46, 11.364117) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.440548, 1.46, 11.364117) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.440548, 1.46, 11.364117) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.440548, 1.46, 11.364117) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.800601, 1.4600002, 10.739355) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.800601, 1.4600002, 10.739355) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.800601, 1.4600002, 10.739355) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.800601, 1.4600002, 10.739355) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.800601, 1.4600002, 10.739355) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.800601, 1.4600002, 10.739355) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.800601, 1.4600002, 10.739355) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.800601, 1.4600002, 10.739355) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (9.800601, 1.4600002, 10.739355) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (10.160654, 1.46, 10.1145935) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (10.160654, 1.46, 10.1145935) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (10.160654, 1.46, 10.1145935) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: true D: false Player Location: (10.160654, 1.46, 10.1145935) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.520706, 1.46, 9.489832) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.520706, 1.46, 9.489832) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.520706, 1.46, 9.489832) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.481609, 1.4600002, 8.891136) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.481609, 1.4600002, 8.891136) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.481609, 1.4600002, 8.891136) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.481609, 1.4600002, 8.891136) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.481609, 1.4600002, 8.891136) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.4425125, 1.46, 8.29244) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.4425125, 1.46, 8.29244) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.4425125, 1.46, 8.29244) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.4425125, 1.46, 8.29244) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.4425125, 1.46, 8.29244) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.403416, 1.4600002, 7.693744) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.403416, 1.4600002, 7.693744) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.403416, 1.4600002, 7.693744) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.403416, 1.4600002, 7.693744) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.364319, 1.46, 7.095048) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.364319, 1.46, 7.095048) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.364319, 1.46, 7.095048) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.364319, 1.46, 7.095048) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.364319, 1.46, 7.095048) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.325222, 1.46, 6.4963517) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.325222, 1.46, 6.4963517) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.325222, 1.46, 6.4963517) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.325222, 1.46, 6.4963517) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.286125, 1.46, 5.8976555) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.286125, 1.46, 5.8976555) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.286125, 1.46, 5.8976555) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.286125, 1.46, 5.8976555) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.247028, 1.46, 5.2989597) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.247028, 1.46, 5.2989597) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.247028, 1.46, 5.2989597) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.247028, 1.46, 5.2989597) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.247028, 1.46, 5.2989597) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.2079315, 1.46, 4.7002635) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.2079315, 1.46, 4.7002635) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.2079315, 1.46, 4.7002635) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.168835, 1.46, 4.1015673) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.090641, 1.46, 2.9041748) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.051544, 1.46, 2.3054786) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.051544, 1.46, 2.3054786) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.012447, 1.4600002, 1.7067823) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.012447, 1.4600002, 1.7067823) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.012447, 1.4600002, 1.7067823) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.012447, 1.4600002, 1.7067823) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.012447, 1.4600002, 1.7067823) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (10.012447, 1.4600002, 1.7067823) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.973351, 1.46, 1.1080861) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.973351, 1.46, 1.1080861) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.973351, 1.46, 1.1080861) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.973351, 1.46, 1.1080861) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.973351, 1.46, 1.1080861) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.973351, 1.46, 1.1080861) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.934254, 1.4600002, 0.50938994) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.934254, 1.4600002, 0.50938994) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.934254, 1.4600002, 0.50938994) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.934254, 1.4600002, 0.50938994) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.895157, 1.46, -0.089306235) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.895157, 1.46, -0.089306235) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: false U: true D: false Player Location: (9.895157, 1.46, -0.089306235) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(410.0, 10.0) L: false R: false U: true D: false Player Location: (9.895157, 1.46, -0.089306235) Camera Direction: (-0.06321179, 0.00976546, -0.9979522)
